,tune,chords
0,0,"[('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Am7'), ('2', 'D7b9'), ('2', 'Gm7'), ('2', 'C7b9'), ('1', 'Fmaj7'), ('2', 'Bbm7'), ('2', 'Em7b9'), ('2', 'Abmaj7'), ('2', 'Dbmaj7'), ('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Am7'), ('2', 'D7b9'), ('2', 'Gm7'), ('2', 'C7b9'), ('1', 'Fmaj7'), ('2', 'Bbm7'), ('2', 'Em7b9'), ('2', 'Abmaj7'), ('2', 'Dbmaj7'), ('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Cm7'), ('2', 'F7'), ('1', 'Bbmaj7'), ('2', 'Cm7'), ('2', 'F7'), ('1', 'Bbmaj7'), ('2', 'Dm7'), ('2', 'G7'), ('1', 'Cmaj7'), ('2', 'Dm7'), ('2', 'G7'), ('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Am7'), ('2', 'D7b9'), ('2', 'Gm7'), ('2', 'C7b9'), ('1', 'Fmaj7'), ('2', 'Bbm7'), ('2', 'Em7b9'), ('2', 'Abmaj7'), ('2', 'Dbmaj7'), ('2', 'Gm7'), ('2', 'C7b9'), ('1', 'Fmaj7')]"
1,1,"[('1', 'Cm6'), ('1', 'Cm6'), ('1', 'Cm7'), ('1', 'Em13'), ('1', 'Gm7'), ('1', 'C7#11'), ('1', 'Cm13'), ('1', 'Cm13'), ('1', 'Cm6'), ('1', 'Cm6'), ('1', 'Cm7'), ('1', 'Em13'), ('1', 'Gm7'), ('1', 'C7#11'), ('1', 'Cm13'), ('1', 'Cm13'), ('1', 'Fm7'), ('1', 'Bb7'), ('1', 'Ebmaj7'), ('1', 'Fm7'), ('1', 'Bb7'), ('1', 'Ebmaj7'), ('1', 'Cm6'), ('1', 'Cm6'), ('1', 'Cm7'), ('1', 'Em13'), ('1', 'Gm7'), ('1', 'C7#11'), ('1', 'Cm13'), ('1', 'Cm13')]"
2,2,"[('2', 'Am'), ('2', 'Gbm7/A'), ('2', 'Am6'), ('2', 'Gbm7/A'), ('2', 'Am'), ('2', 'Gbm7/A'), ('2', 'Am6'), ('2', 'Abm7'), ('2', 'Dbm7'), ('2', 'Gb7#11'), ('2', 'Gbm7'), ('2', 'Abm7b9'), ('1', 'Dbm13'), ('2', 'B7'), ('2', 'E7b9'), ('1', 'Am6'), ('1', 'Gbm9'), ('1', 'Am6'), ('1', 'Gbm9'), ('1', 'Am6'), ('1', 'Gbm9'), ('1', 'Ebm7sus'), ('1', 'Ebm7'), ('2', 'Gm7'), ('2', 'Am7'), ('2', 'Bm6'), ('2', 'Dbm7'), ('2', 'Gbm6'), ('2', 'Gm7'), ('2', 'Abdim7'), ('2', 'Gbm6/A'), ('2', 'Gm7'), ('2', 'Am7'), ('2', 'Bm6'), ('2', 'Dbm7'), ('1', 'Gbm6'), ('1', 'Ab13'), ('2', 'Dbmaj7'), ('2', 'Db7'), ('2', 'Db6'), ('4', 'Dbaug'), ('4', 'Db'), ('1', 'Bb7'), ('1', 'Bb7'), ('1', 'Eb7'), ('1', 'Ab7'), ('1', 'Db6'), ('1', 'Db6')]"
3,3,"[('1', 'Cmaj7'), ('1', 'C6'), ('1', 'Dm7'), ('1', 'G7'), ('1', 'Cmaj7'), ('1', 'C6'), ('1', 'Dm11'), ('1', 'G7'), ('1', 'Cmaj7'), ('1', 'C6'), ('1', 'Dm7'), ('1', 'G13'), ('1', 'Cmaj7'), ('1', 'C6'), ('1', 'Gm7'), ('1', 'C7'), ('1', 'Fmaj7'), ('1', 'F6'), ('1', 'Fdim7'), ('1', 'Fdim7'), ('1', 'Am11'), ('1', 'Am11'), ('1', 'Adim7'), ('1', 'Adim7'), ('1', 'Cmaj7'), ('1', 'C6'), ('1', 'Dm7'), ('1', 'G7'), ('2', 'Cmaj7'), ('2', 'Am7'), ('2', 'Dm7'), ('2', 'G9'), ('1', 'C6'), ('2', 'Dm7'), ('2', 'G7')]"
4,4,"[('1', 'Cmaj7'), ('1', 'A7'), ('1', 'Ebm7'), ('1', 'Ebm7'), ('1', 'Dm7'), ('1', 'Abm7'), ('1', 'Cmaj7'), ('2', 'Gm7'), ('2', 'Dbm7'), ('1', 'Fmaj7'), ('1', 'Bm7'), ('1', 'Cmaj7'), ('1', 'A7'), ('1', 'Ebm7'), ('1', 'Ebm7'), ('1', 'Dm7'), ('1', 'Abm7'), ('1', 'Cmaj7'), ('1', 'A7'), ('1', 'Ebm7'), ('1', 'Ebm7'), ('1', 'Bm7b5'), ('1', 'E7b9'), ('1', 'Am'), ('1', 'E7b9'), ('1', 'Am'), ('1', 'E7b9'), ('1', 'Am'), ('1', 'Ebdim7'), ('2', 'Em7'), ('2', 'A7'), ('2', 'Dm7'), ('2', 'Abm7'), ('1', 'Cmaj7'), ('2', 'Dm7'), ('2', 'Abm7')]"
5,5,"[('2', 'CmM7'), ('2', 'CmM7'), ('2', 'Bbm6'), ('2', 'Em7'), ('1', 'Abmaj7'), ('1', 'Dbmaj7'), ('1', 'Dm7'), ('1', 'G7'), ('1', 'Cmaj7'), ('2', 'Gm7'), ('2', 'C7'), ('1', 'Fm7'), ('1', 'Bb7'), ('1', 'Ebmaj7'), ('1', 'Abmaj7'), ('1', 'Dm7'), ('1', 'G7'), ('2', 'Cmaj7'), ('2', 'Am7'), ('2', 'Dm7'), ('2', 'G7'), ('2', 'CmM7'), ('2', 'CmM7'), ('2', 'Bbm6'), ('2', 'Em7'), ('1', 'Abmaj7'), ('1', 'Dbmaj7'), ('1', 'Dm7'), ('1', 'G7'), ('1', 'Cmaj7'), ('2', 'Gm7'), ('2', 'C7'), ('1', 'Fmaj7'), ('2', 'Dm7'), ('2', 'G7'), ('2', 'Em7'), ('2', 'Am7'), ('1', 'D7'), ('1', 'Dm7'), ('1', 'G7'), ('2', 'C6'), ('2', 'Am7'), ('2', 'Dm7'), ('2', 'G7')]"
6,6,"[('1', 'Bm7b5'), ('1', 'E7b9'), ('2', 'Am7'), ('2', 'Am7/G'), ('2', 'Fmaj7'), ('2', 'Fmaj7/E'), ('1', 'Dm7'), ('2', 'G7sus'), ('2', 'G7b9'), ('2', 'Fdim7/C'), ('2', 'Cmaj7'), ('2', 'Bm7'), ('2', 'E7b9'), ('2', 'Am7'), ('2', 'E7b13'), ('2', 'Am7'), ('2', 'D7b9'), ('2', 'Gm7'), ('2', 'D7b13'), ('2', 'Gm7'), ('2', 'C7b9'), ('2', 'Am7b5'), ('2', 'D7b9'), ('2', 'Gm7b5'), ('2', 'C7b9'), ('2', 'Fmaj7'), ('2', 'Fmaj7/E'), ('2', 'Dm7'), ('2', 'Dm7/C'), ('1', 'Bm7b5'), ('1', 'E7b9'), ('2', 'Am7'), ('2', 'Am7/G'), ('2', 'Fmaj7'), ('2', 'Fmaj7/E'), ('1', 'Dm7'), ('2', 'G7sus'), ('2', 'G7b9'), ('2', 'Fdim7/C'), ('2', 'Cmaj7'), ('1', 'C7/Bb'), ('2', 'Am7'), ('2', 'Am7/G'), ('2', 'Gbm7b5'), ('2', 'Fm6'), ('2', 'Em7'), ('2', 'Am7/G'), ('1', 'Fmaj7'), ('2', 'Em7'), ('2', 'Em7'), ('2', 'Dm7'), ('2', 'G13b9'), ('1', 'C6'), ('2', 'Gm7'), ('2', 'C7')]"
7,7,"[('2', 'Gbm7'), ('2', 'G7'), ('2', 'Cmaj7'), ('2', 'Em7'), ('2', 'Abmaj7'), ('2', 'B7'), ('1', 'Emaj7'), ('2', 'Em7'), ('2', 'Gbm7'), ('2', 'Bbmaj7'), ('2', 'Db7'), ('2', 'Gbmaj7'), ('2', 'A7'), ('1', 'Dmaj7'), ('2', 'Dm7'), ('2', 'Em7'), ('2', 'Abmaj7'), ('2', 'B7'), ('2', 'Emaj7'), ('2', 'G7'), ('1', 'Cmaj7'), ('1', 'Gbm7'), ('1', 'G7'), ('1', 'Cmaj7'), ('1', 'B7'), ('2', 'Gbm7'), ('2', 'G7'), ('2', 'Cmaj7'), ('2', 'Em7'), ('2', 'Abmaj7'), ('2', 'G7'), ('2', 'Cmaj7'), ('2', 'B7'), ('2', 'Emaj7'), ('2', 'Cmaj7'), ('2', 'Abmaj7'), ('2', 'Emaj7'), ('2', 'Cmaj7'), ('2', 'Abmaj7'), ('1', 'Emaj7')]"
8,8,"[('2', 'Cmaj7'), ('2', 'Abm7sus'), ('2', 'Cmaj7'), ('2', 'Abm7sus'), ('4', 'Dbm7'), ('4', 'Gbm7'), ('4', 'Em7'), ('4', 'A7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Cmaj7'), ('2', 'Abm7sus'), ('2', 'Cmaj7'), ('2', 'Abm7sus'), ('4', 'Dbm7'), ('4', 'Gbm7'), ('4', 'Em7'), ('4', 'A7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Am7'), ('2', 'D7'), ('1', 'Gmaj7'), ('2', 'Gm7'), ('2', 'Dbm7'), ('2', 'Fmaj7'), ('2', 'Bm7'), ('2', 'Cmaj7'), ('2', 'Abm7sus'), ('2', 'Em7b5'), ('2', 'A7b9'), ('2', 'Dm7'), ('2', 'Abm7'), ('2', 'Dbm6'), ('2', 'Abm7')]"
9,9,"[('1', 'Cmaj7'), ('1', 'Cmaj7'), ('1', 'D7#11'), ('1', 'D7#11'), ('1', 'Dm7'), ('1', 'Dm7#11'), ('1', 'Cmaj7'), ('1', 'Cmaj7'), ('1', 'D7#11'), ('1', 'D7#11'), ('1', 'Dm7'), ('1', 'Dm7#11'), ('1', 'Dbmaj7'), ('1', 'Dbmaj7'), ('1', 'Gb7'), ('1', 'Gb7'), ('1', 'Dbm7'), ('1', 'Dbm7'), ('1', 'A7'), ('1', 'A7'), ('1', 'Dm7'), ('1', 'Dm7'), ('1', 'Bm7'), ('1', 'Bm7'), ('1', 'Em7'), ('1', 'A7b9b5'), ('1', 'Dm7'), ('1', 'G7b9b5'), ('1', 'Cmaj7'), ('1', 'Cmaj7'), ('1', 'D7#11'), ('1', 'D7#11'), ('1', 'Dm7'), ('1', 'Dm7#11'), ('1', 'Cmaj7'), ('1', 'Dm7')]"
